Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,17916,8958,8958
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,50.0,37950,18975,18975
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,50.0,21504,10752,10752
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,50.0,31624,15812,15812
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,35419,17709,17710
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Investments,Price Support,50.0,411498,205749,205749
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,In Store & POS Execution,In-Store & POS Execution,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,Digital,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,CSD,D&G,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,14960,7480,7480
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,63359,31679,31680
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,50.0,9680,4840,4840
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,721777,360888,360889
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,156710,78355,78355
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,181247,90623,90624
LAB North,Jamaica,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,101076,50538,50538
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,50.0,12359,6179,6180
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,49440,24720,24720
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,16480,8240,8240
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,45188,22594,22594
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,119480,59740,59740
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,50.0,16480,8240,8240
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,50.0,65920,32960,32960
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,131839,65919,65920
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,7000,3500,3500
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Innovation and Insight,Market Research,50.0,13000,6500,6500
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Investments,Price Support,50.0,754137,377068,377069
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Programs,Distribution Incentives,50.0,112238,56119,56119
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,STB - Push,Trade Programs,Space Investments,50.0,64014,32007,32007
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,23888,11944,11944
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,Digital,50.0,44099,22049,22050
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,Radio,50.0,13300,6650,6650
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sampling,Product Samples,50.0,10500,5250,5250
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sampling,Sampling Execution,50.0,2099,1049,1050
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2025,Juices,Ocean Spray,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,162692,81346,81346
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,50.0,116511,58255,58256
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,50.0,63489,31744,31745
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,54117,27058,27059
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,379320,189660,189660
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Investments,Price Support,50.0,3285446,1642723,1642723
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Other Trade,Other Trade,50.0,143336,71668,71668
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,50.0,372320,186160,186160
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,50.0,12952,6476,6476
LAB North,Jamaica,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,138136,69068,69068
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,50.0,82437,41218,41219
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - activation,50.0,309139,154569,154570
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
