Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,575663,287831,287832
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,575663,287831,287832
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Advanced Analytics,50.0,1002987,501493,501494
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Brand Building,50.0,1002987,501493,501494
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Consumer Tracking,50.0,31584499,15792249,15792250
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,7343479,3671739,3671740
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,1166855,583427,583428
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Innovation Insights,50.0,1608193,804096,804097
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Insight,Strategic Insights,50.0,4568430,2284215,2284215
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,2636730,1318365,1318365
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,71101,35550,35551
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,430629,215314,215315
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,2135000,1067500,1067500
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,21604289,10802144,10802145
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Other Package Design,50.0,21604289,10802144,10802145
LAB South,Brazil,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package Design,50.0,45965167,22982583,22982584
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,6215382,3107691,3107691
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,4796637,2398318,2398319
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,11012020,5506010,5506010
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,50.0,307539,153769,153770
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,307539,153769,153770
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,4683983,2341991,2341992
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Media Placements,Digital Media,50.0,4683983,2341991,2341992
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Media Placements,Media Placements,50.0,19099173,9549586,9549587
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Media Placements,Other Media,50.0,19099173,9549586,9549587
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Other Working,All Other Working,50.0,10862450,5431225,5431225
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Other Working,W-Cross Charges,50.0,10862450,5431225,5431225
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,32973374,16486687,16486687
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,5903769,2951884,2951885
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Sampling,Other Sampling,50.0,74274,37137,37137
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Sampling,Product Samples,50.0,937932,468966,468966
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Sampling,Sample Executing,50.0,23153932,11576966,11576966
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Sponsorships,Other Sponsorships,50.0,30069904,15034952,15034952
LAB South,Brazil,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships,50.0,2799072,1399536,1399536
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building,50.0,1720621,860310,860311
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,2903470,1451735,1451735
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Equipment,On Premise Equipment,50.0,46729064,23364532,23364532
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,24584223,12292111,12292112
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,9511896,4755948,4755948
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,50.0,2331469,1165734,1165735
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,50.0,3740283,1870141,1870142
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Programs,Other Trade Programs,50.0,40167873,20083936,20083937
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,50.0,6561196,3280598,3280598
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,6561196,3280598,3280598
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Unilateral,CDAs,50.0,4230073,2115036,2115037
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Unilateral,Other Unilateral,50.0,1497308,748654,748654
LAB South,Brazil,2025,CSD,Pepsi,STB - Push,Unilateral,Price Support,50.0,2379926,1189963,1189963
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,17056889,8528444,8528445
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Ad Production,Other Ad Production,50.0,10221134,5110567,5110567
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,35385343,17692671,17692672
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,973504,486752,486752
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,76797,38398,38399
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,396373,198186,198187
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,500333,250166,250167
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,973504,486752,486752
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Innovation,50.0,12190834,6095417,6095417
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1999997,999998,999999
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,1999997,999998,999999
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Advanced Analytics,50.0,5163897,2581948,2581949
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Brand Building,50.0,1445049,722524,722525
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Consumer Tracking,50.0,754056,377028,377028
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,2964791,1482395,1482396
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,5163897,2581948,2581949
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Innovation Insights,50.0,5026938,2513469,2513469
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Insight,Strategic Insights,50.0,4679039,2339519,2339520
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,347898,173949,173949
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,5026938,2513469,2513469
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,311714719,155857359,155857360
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,56281503,28140751,28140752
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,30838253,15419126,15419127
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Package Design,Other Package Design,50.0,5844974,2922487,2922487
LAB South,Brazil,2025,CSD,TEEM,Pull-Non-Working,Package Design,Package Design,50.0,5844974,2922487,2922487
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,6137590,3068795,3068795
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,6137590,3068795,3068795
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,9662890,4831445,4831445
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Consumer Promotions,Premiums,50.0,3797809,1898904,1898905
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,13460699,6730349,6730350
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,60163819,30081909,30081910
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Media Placements,Digital Media,50.0,2650762,1325381,1325381
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Media Placements,Media Placements,50.0,2779837,1389918,1389919
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Media Placements,Other Media,50.0,1473518,736759,736759
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Other Working,All Other Working,50.0,9660190,4830095,4830095
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Other Working,W-Cross Charges,50.0,16564293,8282146,8282147
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,6090698,3045349,3045349
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,11649996,5824998,5824998
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Sampling,Other Sampling,50.0,17740695,8870347,8870348
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Sampling,Product Samples,50.0,7151395,3575697,3575698
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Sampling,Sample Executing,50.0,22707430,11353715,11353715
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Sponsorships,Other Sponsorships,50.0,25858815,12929407,12929408
LAB South,Brazil,2025,CSD,TEEM,Pull-Working,Sponsorships,Sponsorships,50.0,195269381,97634690,97634691
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Capability Building/Other,Capability Building,50.0,169490005,84745002,84745003
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,169490005,84745002,84745003
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Equipment,On Premise Equipment,50.0,1201284,600642,600642
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,19322660,9661330,9661330
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,5255445,2627722,2627723
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Programs,Distribution Incentives,50.0,25779390,12889695,12889695
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Programs,Innovation Investments,50.0,26542404,13271202,13271202
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Programs,Other Trade Programs,50.0,5369684,2684842,2684842
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Programs,Sales Incentives,50.0,232527,116263,116264
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Trade Programs,Space Investments,50.0,1914242,957121,957121
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Unilateral,CDAs,50.0,5997888,2998944,2998944
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Unilateral,Other Unilateral,50.0,40271301,20135650,20135651
LAB South,Brazil,2025,CSD,TEEM,STB - Push,Unilateral,Price Support,50.0,39060536,19530268,19530268
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,12000,6000,6000
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,146040,73020,73020
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,50.0,57297,28648,28649
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,50.0,50000,25000,25000
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,50.0,70968,35484,35484
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,CDA's,50.0,157809,78904,78905
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Price Support,50.0,837588,418794,418794
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,1845478,922739,922739
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - activation,50.0,152179,76089,76090
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,46213,23106,23107
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons,50.0,596682,298341,298341
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,20000,10000,10000
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,55000,27500,27500
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital,50.0,312999,156499,156500
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,Radio,50.0,129999,64999,65000
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,169023,84511,84512
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-athlete/team contracts,50.0,95460,47730,47730
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,El Salvador,2025,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,297499,148749,148750
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other,50.0,53381,26690,26691
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building Other,50.0,166747,83373,83374
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Investments,CDA's,50.0,1576888,788444,788444
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,STB - Push,Trade Programs,Space Investments,50.0,5154384,2577192,2577192
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - activation,50.0,509999,254999,255000
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,75457,37728,37729
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons,50.0,627499,313749,313750
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,554718,277359,277359
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,Digital,50.0,1054399,527199,527200
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,OOH - Out Of Home,50.0,464999,232499,232500
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,Radio,50.0,19999,9999,10000
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Media Placements,TV,50.0,495000,247500,247500
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,El Salvador,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,199999,99999,100000
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
